name,variation,Type,optionalResourceAndAmount,baseDiceAdjustment,dicePoolModifier,penetration,ranges,usesPerRound,optionalAreaOfEffects,damageTypes,governingSkillName,description,duration,source
Two-handed Naturecraft 5.56 Automatic Rifle,Two-handed,Naturecraft 5.56 Automatic Rifle,"Fellblood, 5",+0,+4d6,6,"Distant (Normal), Distant (Disadvantage), Distant (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Pierce",Naturecraft,"M4, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft .308 Bolt Action Rifle,One-handed,Naturecraft .308 Bolt Action Rifle,"Fellblood, 5",+0,+1d6,7,"Sniper (Normal), Sniper (Disadvantage), Sniper (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Remington M700, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft .308 Bolt Action Rifle,Two-handed,Naturecraft .308 Bolt Action Rifle,"Fellblood, 5",+0,+4d6,7,"Sniper (Normal), Sniper (Disadvantage), Sniper (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Remington M700, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft 5.56 Machine Gun,One-handed,Naturecraft 5.56 Machine Gun,"Fellblood, 6",+0,-2d,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Pierce",Naturecraft,"M249, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft 5.56 Machine Gun,Two-handed,Naturecraft 5.56 Machine Gun,"Fellblood, 6",+0,+4d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Pierce",Naturecraft,"M249, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft RPG Launcher,One-handed,Naturecraft RPG Launcher,"Fellblood, 6",+0,-2d,10,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Paced,30 ft Sphere,"Slash, Bludgeon, Pierce",Naturecraft,"RPG-7, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft RPG Launcher,Two-handed,Naturecraft RPG Launcher,"Fellblood, 6",+0,+6d6,10,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Paced,30 ft Sphere,"Slash, Bludgeon, Pierce",Naturecraft,"RPG-7, ect...",1 Combat Round,Naturecraft
Dual-wielded Toxincraft Unarmed,Dual-wielded,Toxincraft Unarmed,"Fellblood, 0",+0,-1d,0,Melee,Swift,None,Poison,Toxincraft,Just your bare hands. Can be used in a Grapple.,1 Combat Round,Toxincraft
One-handed Toxincraft Brutal Close Melee,One-handed,Toxincraft Brutal Close Melee,"Fellblood, 1",+1,+0d6,0,Melee,Swift,None,Poison,Toxincraft,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Brutal Close Melee,Dual-wielded,Toxincraft Brutal Close Melee,"Fellblood, 1",+1,+1d6,0,Melee,Swift +1,None,Poison,Toxincraft,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Toxincraft
One-handed Toxincraft Balanced Close Melee,One-handed,Toxincraft Balanced Close Melee,"Fellblood, 1",+0,+0d6,1,Melee,Swift,None,Poison,Toxincraft,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Balanced Close Melee,Dual-wielded,Toxincraft Balanced Close Melee,"Fellblood, 1",+0,+1d6,1,Melee,Swift +1,None,Poison,Toxincraft,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Toxincraft
One-handed Toxincraft Penetrating Close Melee,One-handed,Toxincraft Penetrating Close Melee,"Fellblood, 1",-1,+0d6,2,Melee,Swift,None,Poison,Toxincraft,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Penetrating Close Melee,Dual-wielded,Toxincraft Penetrating Close Melee,"Fellblood, 1",-1,+1d6,2,Melee,Swift +1,None,Poison,Toxincraft,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Toxincraft
One-handed Toxincraft Brutal Medium Melee,One-handed,Toxincraft Brutal Medium Melee,"Fellblood, 1",+1,+1d6,1,Melee,Swift,None,Poison,Toxincraft,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Toxincraft
Two-handed Toxincraft Brutal Medium Melee,Two-handed,Toxincraft Brutal Medium Melee,"Fellblood, 1",+1,+2d6,1,Melee,Swift,None,Poison,Toxincraft,"Bastard Sword, Medium swords with two-handed grips, ect...",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Brutal Medium Melee,Dual-wielded,Toxincraft Brutal Medium Melee,"Fellblood, 1",+1,+2d6,1,Melee,Swift +1,None,Poison,Toxincraft,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Balanced Medium Melee,One-handed,Toxincraft Balanced Medium Melee,"Fellblood, 1",+0,+1d6,2,Melee,Swift,None,Poison,Toxincraft,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Toxincraft
Two-handed Toxincraft Balanced Medium Melee,Two-handed,Toxincraft Balanced Medium Melee,"Fellblood, 1",+0,+2d6,2,Melee,Swift,None,Poison,Toxincraft,"Bastard Sword, Medium swords with two-handed grips, War pick, war hammer's spike, ect...",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Balanced Medium Melee,Dual-wielded,Toxincraft Balanced Medium Melee,"Fellblood, 1",+0,+2d6,2,Melee,Swift +1,None,Poison,Toxincraft,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Penetrating Medium Melee,One-handed,Toxincraft Penetrating Medium Melee,"Fellblood, 1",-1,+1d6,3,Melee,Swift,None,Poison,Toxincraft,"War hammer, mace, large creature smash, ect...",1 Combat Round,Toxincraft
Two-handed Toxincraft Penetrating Medium Melee,Two-handed,Toxincraft Penetrating Medium Melee,"Fellblood, 1",-1,+2d6,3,Melee,Swift,None,Poison,Toxincraft,"War hammer, mace, large creature smash, ect...",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Penetrating Medium Melee,Dual-wielded,Toxincraft Penetrating Medium Melee,"Fellblood, 1",-1,+2d6,3,Melee,Swift +1,None,Poison,Toxincraft,"War hammer, mace, large creature smash, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Medium Spear,One-handed,Toxincraft Medium Spear,"Fellblood, 1",+2,+1d6,2,Melee,Quick,None,Poison,Toxincraft,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Medium Spear,Dual-wielded,Toxincraft Medium Spear,"Fellblood, 1",+2,+2d6,2,Melee,Quick,None,Poison,Toxincraft,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Whip,One-handed,Toxincraft Whip,"Fellblood, 1",+0,+0d6,0,Reach,Swift,None,Poison,Toxincraft,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Whip,Dual-wielded,Toxincraft Whip,"Fellblood, 1",+0,+1d6,0,Reach,Swift +1,None,Poison,Toxincraft,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
One-handed Toxincraft Brutal Large Melee,One-handed,Toxincraft Brutal Large Melee,"Fellblood, 1",+1,+0d6,1,Melee,Swift,None,Poison,Toxincraft,"Longsword, Ōdachi, ect...",1 Combat Round,Toxincraft
Two-handed Toxincraft Brutal Large Melee,Two-handed,Toxincraft Brutal Large Melee,"Fellblood, 1",+1,+2d6,2,Melee,Swift,None,Poison,Toxincraft,"Longsword, Ōdachi, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Balanced Large Melee,One-handed,Toxincraft Balanced Large Melee,"Fellblood, 1",+0,+0d6,2,Melee,Swift,None,Poison,Toxincraft,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Toxincraft
Two-handed Toxincraft Balanced Large Melee,Two-handed,Toxincraft Balanced Large Melee,"Fellblood, 1",+0,+2d6,3,Melee,Swift,None,Poison,Toxincraft,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Penetrating Large Melee,One-handed,Toxincraft Penetrating Large Melee,"Fellblood, 1",-1,+0d6,3,Melee,Swift,None,Poison,Toxincraft,"Two-handed Mace, maul, ect...",1 Combat Round,Toxincraft
Two-handed Toxincraft Penetrating Large Melee,Two-handed,Toxincraft Penetrating Large Melee,"Fellblood, 1",-1,+2d6,4,Melee,Swift,None,Poison,Toxincraft,"Two-handed Mace, maul, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Large Spear,One-handed,Toxincraft Large Spear,"Fellblood, 1",+2,+0d6,2,Melee,Quick,None,Poison,Toxincraft,"Two-handed spear, ect...",1 Combat Round,Toxincraft
Two-handed Toxincraft Large Spear,Two-handed,Toxincraft Large Spear,"Fellblood, 1",+2,+2d6,3,Melee,Quick,None,Poison,Toxincraft,"Two-handed spear, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Brutal Reach Melee,One-handed,Toxincraft Brutal Reach Melee,"Fellblood, 2",+1,-1d,1,Reach,Swift,None,Poison,Toxincraft,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
Two-handed Toxincraft Brutal Reach Melee,Two-handed,Toxincraft Brutal Reach Melee,"Fellblood, 2",+1,+3d6,2,Reach,Swift,None,Poison,Toxincraft,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
One-handed Toxincraft Balanced Reach Melee,One-handed,Toxincraft Balanced Reach Melee,"Fellblood, 2",+0,-1d,2,Reach,Swift,None,Poison,Toxincraft,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
Two-handed Toxincraft Balanced Reach Melee,Two-handed,Toxincraft Balanced Reach Melee,"Fellblood, 2",+0,+3d6,3,Reach,Swift,None,Poison,Toxincraft,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
One-handed Toxincraft Penetrating Reach Melee,One-handed,Toxincraft Penetrating Reach Melee,"Fellblood, 2",-1,-1d,3,Reach,Swift,None,Poison,Toxincraft,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
Two-handed Toxincraft Penetrating Reach Melee,Two-handed,Toxincraft Penetrating Reach Melee,"Fellblood, 2",-1,+3d6,4,Reach,Swift,None,Poison,Toxincraft,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
One-handed Toxincraft Reach Spear,One-handed,Toxincraft Reach Spear,"Fellblood, 2",+2,-1d,2,Reach,Steady,None,Poison,Toxincraft,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
Two-handed Toxincraft Reach Spear,Two-handed,Toxincraft Reach Spear,"Fellblood, 2",+2,+3d6,3,Reach,Steady,None,Poison,Toxincraft,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Toxincraft
One-handed Toxincraft Thrown Brutal Close Melee,One-handed,Toxincraft Thrown Brutal Close Melee,"Fellblood, 0",+1,+0d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Poison,Toxincraft,"Ninja stars, ect...",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Thrown Brutal Close Melee,Dual-wielded,Toxincraft Thrown Brutal Close Melee,"Fellblood, 0",+1,+1d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Poison,Toxincraft,"Ninja stars, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Thrown Balanced Close Melee,One-handed,Toxincraft Thrown Balanced Close Melee,"Fellblood, 0",+0,+0d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Poison,Toxincraft,"Throwing daggers, ect...",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Thrown Balanced Close Melee,Dual-wielded,Toxincraft Thrown Balanced Close Melee,"Fellblood, 0",+0,+1d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Poison,Toxincraft,"Throwing daggers, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Thrown Penetrating Close Melee,One-handed,Toxincraft Thrown Penetrating Close Melee,"Fellblood, 0",-1,+0d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Poison,Toxincraft,"Thrown small club, rocks, ect...",1 Combat Round,Toxincraft
Dual-wielded Toxincraft Thrown Penetrating Close Melee,Dual-wielded,Toxincraft Thrown Penetrating Close Melee,"Fellblood, 0",-1,+1d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Poison,Toxincraft,"Thrown small club, rocks, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Thrown Medium Spear,One-handed,Toxincraft Thrown Medium Spear,"Fellblood, 0",+0,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Poison,Toxincraft,"Thrown Javelins, ect...",1 Combat Round,Toxincraft
One-handed Toxincraft Thrown Large Spear,One-handed,Toxincraft Thrown Large Spear,"Fellblood, 0",+0,+1d6,3,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Poison,Toxincraft,Thrown two-handed spears.,1 Combat Round,Toxincraft
One-handed Toxincraft Sling with Standard Sling Bullet,One-handed,Toxincraft Sling,"Fellblood, 0",+0,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Poison,Toxincraft,A flexible strap used to hurl small objects.,1 Combat Round,Toxincraft
One-handed Toxincraft Brutal Hand Crossbow,One-handed,Toxincraft Brutal Hand Crossbow,"Fellblood, 1",+1,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Poison,Toxincraft,Small crossbows designed to be held in one hand.,1 Combat Round,Toxincraft
Two-handed Toxincraft Brutal Hand Crossbow,Two-handed,Toxincraft Brutal Hand Crossbow,"Fellblood, 1",+1,+0d6,0,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,Poison,Toxincraft,Small crossbows designed to be held in one hand.,1 Combat Round,Toxincraft
Dual-wielded Toxincraft Brutal Hand Crossbow,Dual-wielded,Toxincraft Brutal Hand Crossbow,"Fellblood, 1",+1,+1d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,Poison,Toxincraft,Small crossbows designed to be held in one hand.,1 Combat Round,Toxincraft
One-handed Toxincraft Balanced Hand Crossbow,One-handed,Toxincraft Balanced Hand Crossbow,"Fellblood, 1",+0,+0d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Poison,Toxincraft,Small crossbows designed to be held in one hand.,1 Combat Round,Toxincraft
Two-handed Toxincraft Balanced Hand Crossbow,Two-handed,Toxincraft Balanced Hand Crossbow,"Fellblood, 1",+0,+0d6,1,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,Poison,Toxincraft,Small crossbows designed to be held in one hand.,1 Combat Round,Toxincraft
Dual-wielded Toxincraft Balanced Hand Crossbow,Dual-wielded,Toxincraft Balanced Hand Crossbow,"Fellblood, 1",+0,+1d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,Poison,Toxincraft,Small crossbows designed to be held in one hand.,1 Combat Round,Toxincraft
One-handed Toxincraft Penetrating Hand Crossbow,One-handed,Toxincraft Penetrating Hand Crossbow,"Fellblood, 1",-1,+0d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Poison,Toxincraft,Small crossbows designed to be held in one hand.,1 Combat Round,Toxincraft
Two-handed Toxincraft Penetrating Hand Crossbow,Two-handed,Toxincraft Penetrating Hand Crossbow,"Fellblood, 1",-1,+0d6,2,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,Poison,Toxincraft,Small crossbows designed to be held in one hand.,1 Combat Round,Toxincraft
Dual-wielded Toxincraft Penetrating Hand Crossbow,Dual-wielded,Toxincraft Penetrating Hand Crossbow,"Fellblood, 1",-1,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,Poison,Toxincraft,Small crossbows designed to be held in one hand.,1 Combat Round,Toxincraft
One-handed Toxincraft Brutal Light Crossbow,One-handed,Toxincraft Brutal Light Crossbow,"Fellblood, 1",+1,+0d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Poison,Toxincraft,"Crossbows balancing power and reload time. ",1 Combat Round,Toxincraft
Two-handed Toxincraft Brutal Light Crossbow,Two-handed,Toxincraft Brutal Light Crossbow,"Fellblood, 1",+1,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Poison,Toxincraft,"Crossbows balancing power and reload time. ",1 Combat Round,Toxincraft
One-handed Toxincraft Balanced Light Crossbow,One-handed,Toxincraft Balanced Light Crossbow,"Fellblood, 1",+0,+0d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Poison,Toxincraft,"Crossbows balancing power and reload time. ",1 Combat Round,Toxincraft
Two-handed Toxincraft Balanced Light Crossbow,Two-handed,Toxincraft Balanced Light Crossbow,"Fellblood, 1",+0,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Poison,Toxincraft,"Crossbows balancing power and reload time. ",1 Combat Round,Toxincraft
One-handed Toxincraft Penetrating Light Crossbow,One-handed,Toxincraft Penetrating Light Crossbow,"Fellblood, 1",-1,+0d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Poison,Toxincraft,"Crossbows balancing power and reload time. ",1 Combat Round,Toxincraft
Two-handed Toxincraft Penetrating Light Crossbow,Two-handed,Toxincraft Penetrating Light Crossbow,"Fellblood, 1",-1,+1d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Poison,Toxincraft,"Crossbows balancing power and reload time. ",1 Combat Round,Toxincraft
Two-handed Toxincraft Brutal Heavy Crossbow,Two-handed,Toxincraft Brutal Heavy Crossbow,"Fellblood, 1",+1,+2d6,2,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Poison,Toxincraft,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Toxincraft
Two-handed Toxincraft Balanced Heavy Crossbow,Two-handed,Toxincraft Balanced Heavy Crossbow,"Fellblood, 1",+0,+2d6,3,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Poison,Toxincraft,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Toxincraft
Two-handed Toxincraft Penetrating Heavy Crossbow,Two-handed,Toxincraft Penetrating Heavy Crossbow,"Fellblood, 1",-1,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Poison,Toxincraft,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Toxincraft
Two-handed Toxincraft Brutal Light Bow,Two-handed,Toxincraft Brutal Light Bow,"Fellblood, 1",+1,+1d6,0,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,Poison,Toxincraft,Bows favoring easier drawing versus power.,1 Combat Round,Toxincraft
Two-handed Toxincraft Balanced Light Bow,Two-handed,Toxincraft Balanced Light Bow,"Fellblood, 1",+0,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,Poison,Toxincraft,Bows favoring easier drawing versus power.,1 Combat Round,Toxincraft
Two-handed Toxincraft Penetrating Light Bow,Two-handed,Toxincraft Penetrating Light Bow,"Fellblood, 1",-1,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,Poison,Toxincraft,Bows favoring easier drawing versus power.,1 Combat Round,Toxincraft
Two-handed Toxincraft Brutal Heavy Bow,Two-handed,Toxincraft Brutal Heavy Bow,"Fellblood, 2",+1,+2d6,1,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,Poison,Toxincraft,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Toxincraft
Two-handed Toxincraft Balanced Heavy Bow,Two-handed,Toxincraft Balanced Heavy Bow,"Fellblood, 2",+0,+2d6,2,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,Poison,Toxincraft,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Toxincraft
Two-handed Toxincraft Penetrating Heavy Bow,Two-handed,Toxincraft Penetrating Heavy Bow,"Fellblood, 2",-1,+2d6,3,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,Poison,Toxincraft,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Toxincraft
